,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol,L_4,L_5,L_1,L_2,L_3,L_6,L_7,L_8,L_9,A_a,A_k,A_p,A_loga,A_aa
276,xpt_FpiFpi_nnlo_logSq_sunset_FV,1.1906(30),-0.00410(69),64.93390668911529,1.801619763101652,0.022158740687286228,10,-0.00243(78),-0.00092(27),,,,,,,,-3.48(19),-0.6(1.4),1.53(89),,
277,xpt_FpiFpi_nnlo_logSq_sunset_a4_FV,1.2023(45),-0.00443(71),68.05452950271315,0.9786735512002436,0.4791786181791574,10,-0.0014(14),-0.00002(43),,,,,,,,-8.2(1.5),-1.4(2.6),3.3(1.5),,61(19)
278,xpt_FpiFpi_nnlo_FV,1.1903(27),-0.00409(69),60.52931460651239,2.2110728629277343,0.0027987653811846532,10,-0.0022(13),-0.00031(30),,,,,,,,-3.39(20),-1.1(2.3),2.8(1.3),,
279,xpt_FpiFpi_nnlo_a4_FV,1.2053(46),-0.00451(71),65.62395347087994,1.1240750163986857,0.3222960497776283,10,-0.0011(19),0.00070(46),,,,,,,,-9.3(1.6),-1.9(3.5),4.7(2.0),,75(21)
280,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.226(12),-0.00510(79),65.89225990303402,0.9800315388727489,0.4775844932534773,10,-0.00025(77),-0.00070(48),0.00028(14),0.00030(16),-0.0044(13),-0.00006(10),-0.00038(17),0.00020(10),,-35.0(9.4),-0.7(1.8),1.5(1.2),48(14),
281,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1999(55),-0.00436(71),68.1894384420699,0.8177456815889981,0.6740492648748396,10,-0.00013(88),-0.00063(50),0.00028(14),0.00031(16),-0.0041(14),-0.00006(10),-0.00036(17),0.00020(10),,-7.0(3.7),-1.0(2.2),1.9(1.3),-1.9(6.0),63(18)
282,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV,1.225(12),-0.00506(79),65.01994423780312,1.026453591014565,0.4243230430356609,10,-0.00001(87),-0.00103(73),-0.00003(29),-0.00009(33),-0.0045(22),5e-09 +- 0.0001,-0.00014(33),-0.00002(20),,-33.9(9.4),-0.5(2.1),1.1(1.7),46(14),
283,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.2000(56),-0.00436(71),67.40992635632286,0.8502524457932759,0.6347240939021135,10,-0.0001(12),-0.00072(85),-0.00002(29),-0.00007(33),-0.0036(25),3(9999)e-08,-0.00009(33),-0.00001(20),,-7.0(3.8),-1.0(2.8),1.9(1.9),-1.9(6.1),63(18)
284,xpt_FpiFpi_nnlo_logSq_sunset_alphaS_FV,1.1904(36),-0.00409(70),64.7399099827625,1.8084584875101093,0.02145372618018996,10,-0.00243(78),-0.00092(27),,,,,,,,-3.3(1.8),-0.6(1.4),1.53(89),-0.2(2.7),
285,xpt_FpiFpi_nnlo_logSq_sunset_alphaS_a4_FV,1.2008(55),-0.00439(71),67.92219936854744,0.9870013392684608,0.4694320237147449,10,-0.0014(14),-0.00003(43),,,,,,,,-6.8(3.6),-1.4(2.6),3.2(1.5),-2.3(5.7),63(20)
286,xpt_FpiFpi_nnlo_alphaS_FV,1.231(13),-0.00522(81),62.00982160516614,1.4770012621182946,0.09229584122097696,10,-0.0016(17),0.00059(45),,,,,,,,-38(11),-1.6(3.2),4.2(1.8),52(17),
287,xpt_FpiFpi_nnlo_alphaS_a4_FV,1.2036(58),-0.00446(72),65.48579588179044,1.1346679122445973,0.3121785222965335,10,-0.0011(19),0.00069(46),,,,,,,,-7.7(4.0),-1.9(3.5),4.6(2.0),-2.5(6.4),77(22)
288,xpt-ratio_FKFK_nnlo_log_logSq_sunset_bijnens,1.1753(27),-0.00367(68),58.30825719846728,1.6856808628183595,0.037827114273273066,0,0.00057(23),-0.00141(61),0.00028(14),0.00032(16),-0.0038(14),-0.00005(10),-0.00035(17),0.00021(10),,-4.64(50),7.3(2.8),2.2(1.9),,
289,xpt-ratio_FKFK_nnlo_log_logSq_sunset_a4_bijnens,1.1837(41),-0.00391(69),59.93691557804552,1.6043259624809496,0.05417611125762892,0,3(192)e-06,0.00005(56),0.00029(14),0.00033(16),-0.0031(14),-0.00006(10),-0.00029(16),0.000208(99),,-8.4(1.7),0.0006(300),-0.0004(300),,62(21)
290,xpt-ratio_FKFK_nnlo_log_logSq_sunset,1.1757(28),-0.00368(68),57.68274289291331,1.7012576644665736,0.035257965645433625,0,0.00058(33),-0.00139(95),-0.00002(29),-0.00005(33),-0.0026(26),0.00001(10),-0.00004(34),0.00002(20),,-4.73(52),8.2(3.2),3.4(2.7),,
291,xpt-ratio_FKFK_nnlo_log_logSq_sunset_a4,1.1887(45),-0.00405(70),59.79946124565919,1.5468346760539116,0.06923068298455763,0,-0.00045(26),0.00153(95),8(2896)e-07,0.00003(33),0.0016(27),-0.000017(99),-6(259)e-06,-0.00004(19),,-9.7(1.8),0.0001(170),-1e-07 +- 0.017,,79(21)
292,xpt-ratio_FKFK_nnlo_logSq_sunset,1.1748(25),-0.00366(68),58.396034173514174,1.7352589267577585,0.030189531013386707,0,0.00048(23),-0.00123(65),,,,,,,,-4.58(53),8.3(2.7),1.8(1.3),,
293,xpt-ratio_FKFK_nnlo_logSq_sunset_a4,1.1867(47),-0.00399(70),60.22748298793722,1.4771491547942464,0.09224079781182466,0,-0.00010(19),0.00043(58),,,,,,,,-9.1(1.8),2.1(2.3),2.7(1.4),,68(24)
294,xpt-ratio_FKFK_nnlo,1.1761(24),-0.00369(68),58.827194670684726,1.6549773392027984,0.043389661173206334,0,0.00040(23),-0.00086(67),,,,,,,,-4.65(54),8.6(2.8),3.7(1.3),,
295,xpt-ratio_FKFK_nnlo_a4,1.1877(49),-0.00402(70),60.602656960584824,1.3556039595811666,0.1477827841787672,0,-0.00012(23),0.00067(74),,,,,,,,-9.1(1.9),2.9(3.0),4.8(1.7),,65(25)
296,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_bijnens,1.1745(32),-0.00365(68),58.166886278912436,1.695020128736808,0.036267227422475005,0,0.00058(23),-0.00143(62),0.00028(14),0.00032(16),-0.0038(14),-0.00005(10),-0.00035(17),0.00021(10),,-3.8(2.2),7.4(2.9),2.3(1.9),-1.3(3.2),
297,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1823(46),-0.00387(69),59.857898121730784,1.6112764863157607,0.05256756291838261,0,0.00001(19),0.00002(56),0.00029(14),0.00033(16),-0.0032(14),-0.00006(10),-0.00030(16),0.000207(99),,-6.6(3.8),0.01(12),-0.006(120),-3.1(6.0),64(22)
298,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS,1.1750(33),-0.00366(68),57.54032773370452,1.7110189652932353,0.033729375740451865,0,0.00059(34),-0.00141(95),-0.00002(29),-0.00005(33),-0.0026(27),10(100)e-06,-0.00004(34),0.00002(20),,-3.8(2.2),8.3(3.3),3.4(2.7),-1.4(3.3),
299,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4,1.1874(51),-0.00401(70),59.6806056275646,1.5573357393606173,0.06623524695653618,0,-0.00045(26),0.00151(95),-9(28961)e-08,0.00003(33),0.0016(27),-0.000017(99),-0.00002(26),-0.00004(19),,-8.0(4.3),0.0003(290),0.00003(2900),-2.9(6.9),81(23)
300,xpt-ratio_FKFK_nnlo_logSq_sunset_alphaS,1.1741(31),-0.00364(68),58.25325205562625,1.7423275815749495,0.02922277676248585,0,0.00049(23),-0.00127(67),,,,,,,,-3.8(2.2),8.4(2.7),1.8(1.3),-1.3(3.2),
301,xpt-ratio_FKFK_nnlo_logSq_sunset_alphaS_a4,1.1855(53),-0.00396(70),60.10769513066552,1.4843095059976743,0.08960895725970762,0,-0.00009(19),0.00041(58),,,,,,,,-7.5(4.3),2.1(2.3),2.7(1.4),-2.6(6.8),69(25)
302,xpt-ratio_FKFK_nnlo_alphaS,1.1754(30),-0.00367(68),58.68200957144026,1.6660346894255498,0.04130715044615525,0,0.00040(23),-0.00088(68),,,,,,,,-3.8(2.2),8.7(2.8),3.7(1.3),-1.2(3.3),
303,xpt-ratio_FKFK_nnlo_alphaS_a4,1.1864(55),-0.00398(70),60.48810617128278,1.3644846550544298,0.14297039369035153,0,-0.00011(23),0.00064(74),,,,,,,,-7.5(4.3),2.9(3.0),4.8(1.7),-2.7(6.8),67(26)
304,xpt-ratio_FKFK_nnlo_log_logSq_sunset_FV_bijnens,1.1765(27),-0.00370(68),61.763407683029186,1.2639909549404222,0.20522553422435705,10,0.00055(23),-0.00146(60),0.00029(14),0.00032(16),-0.0036(14),-0.00005(10),-0.00035(17),0.00020(10),,-5.00(49),7.9(2.8),0.9(1.9),,
305,xpt-ratio_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1849(45),-0.00394(69),63.1250991219472,1.0922116474910182,0.3539083682187324,10,0.00013(24),-0.00048(64),0.00029(14),0.00033(16),-0.0032(14),-0.00006(10),-0.00032(17),0.00020(10),,-8.8(1.8),3.1(2.1),-1.1(1.5),,56(23)
306,xpt-ratio_FKFK_nnlo_log_logSq_sunset_FV,1.1771(28),-0.00372(68),61.185990528513926,1.2693559298631074,0.20145422996427986,10,0.00050(33),-0.00128(91),-0.00002(29),-0.00003(33),-0.0019(26),9(100)e-06,-0.00005(34),0.00001(20),,-5.09(50),9.1(3.3),2.5(2.6),,
307,xpt-ratio_FKFK_nnlo_log_logSq_sunset_a4_FV,1.1891(48),-0.00406(70),63.10308326202032,1.0760213971543653,0.3706251311021445,10,-0.00030(31),0.0008(10),-3(290)e-06,0.00001(33),0.0005(26),-10(100)e-06,0.00003(32),-0.00001(20),,-10.0(1.9),2.2(1.9),-0.6(1.5),,75(23)
308,xpt-ratio_FKFK_nnlo_logSq_sunset_FV,1.1758(25),-0.00369(68),61.73967703829678,1.3370598632997843,0.15824810961839053,10,0.00046(23),-0.00133(63),,,,,,,,-4.89(50),8.4(2.5),0.07(1.28),,
309,xpt-ratio_FKFK_nnlo_logSq_sunset_a4_FV,1.1914(44),-0.00412(70),64.94502915131461,1.0028898648129123,0.451042509396349,10,-0.000313(94),0.00080(26),,,,,,,,-10.7(1.8),0.5(1.0),0.72(84),,86(22)
310,xpt-ratio_FKFK_nnlo_FV,1.1771(24),-0.00372(68),62.36232118212807,1.2511003921593105,0.2145010540009968,10,0.00035(22),-0.00091(64),,,,,,,,-4.92(50),8.6(2.6),1.9(1.3),,
311,xpt-ratio_FKFK_nnlo_a4_FV,1.1915(48),-0.00412(70),65.15852747767315,0.8602055150799227,0.6225806126353801,10,-0.00027(18),0.00089(57),,,,,,,,-10.4(1.9),1.9(2.3),3.0(1.4),,79(24)
312,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1758(33),-0.00369(68),61.60624920026089,1.270897851425368,0.20037998049984085,10,0.00056(23),-0.00148(60),0.00029(14),0.00032(16),-0.0036(14),-0.00005(10),-0.00035(17),0.00020(10),,-4.2(2.4),8.0(2.8),1.0(1.9),-1.3(3.6),
313,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1837(51),-0.00391(70),63.0195595587021,1.1001839116212841,0.3458361323511652,10,0.00013(23),-0.00047(64),0.00029(14),0.00033(16),-0.0032(14),-0.00006(10),-0.00032(17),0.00020(10),,-7.1(4.2),2.9(2.0),-1.1(1.5),-2.8(6.6),59(24)
314,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_FV,1.1764(34),-0.00370(68),61.02608765862979,1.2829446379934597,0.19213449636440924,10,0.00051(33),-0.00130(92),-0.00002(29),-0.00004(33),-0.0020(26),9(100)e-06,-0.00005(34),0.00001(20),,-4.2(2.4),9.1(3.3),2.5(2.6),-1.3(3.6),
315,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1877(55),-0.00402(70),62.98667278930313,1.0890437328293932,0.35714548229251625,10,-0.00029(31),0.0008(10),-3(290)e-06,0.00001(33),0.0005(26),-10(100)e-06,0.00004(32),-0.00001(20),,-8.2(4.6),2.1(1.8),-0.5(1.5),-2.9(7.3),77(25)
316,xpt-ratio_FKFK_nnlo_logSq_sunset_alphaS_FV,1.217(13),-0.00484(80),62.12575015599775,1.1048128542929856,0.3411983983739809,10,-0.00034(15),0.00096(45),,,,,,,,-51(14),1.6(1.6),1.0(1.2),70(22),
317,xpt-ratio_FKFK_nnlo_logSq_sunset_alphaS_a4_FV,1.1901(54),-0.00409(70),64.79715913090091,1.0200816989109065,0.4314787836081732,10,-0.000306(95),0.00078(26),,,,,,,,-9.1(4.9),0.5(1.0),0.72(84),-2.4(7.8),87(23)
318,xpt-ratio_FKFK_nnlo_alphaS_FV,1.1765(32),-0.00370(68),62.19750808645478,1.260776844764905,0.20750992119369527,10,0.00036(23),-0.00093(65),,,,,,,,-4.2(2.4),8.7(2.6),1.9(1.3),-1.1(3.6),
319,xpt-ratio_FKFK_nnlo_alphaS_a4_FV,1.1902(56),-0.00409(71),65.0196651313175,0.8750795841515207,0.60438746093332,10,-0.00026(18),0.00086(57),,,,,,,,-8.8(4.8),1.9(2.3),3.0(1.4),-2.6(7.6),80(25)
320,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_bijnens,1.1814(24),-0.00384(68),58.99786180924836,1.6409224380723215,0.046171989314822484,0,0.00045(19),-0.00090(55),0.00024(12),0.00021(11),-0.0037(15),-0.00009(10),-0.00037(17),0.00014(10),,-3.70(32),5.9(2.1),7.4(1.6),,
321,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1899(43),-0.00408(70),60.121813052049724,1.3679412580016461,0.14113162958430805,0,0.00015(22),-0.00018(62),0.00024(12),0.00022(11),-0.0035(15),-0.00010(10),-0.00036(17),0.00014(10),,-7.3(1.6),2.1(2.3),5.3(1.6),,50(20)
322,xpt-ratio_FKFpi_nnlo_log_logSq_sunset,1.1817(25),-0.00385(68),58.268271768868026,1.6918799637753246,0.036785118685752696,0,0.00041(31),-0.00079(94),-0.00001(24),-0.00002(22),-0.0027(28),4(100)e-06,-0.00012(33),-4(140)e-06,,-3.73(32),6.1(2.3),8.2(2.3),,
323,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_a4,1.1913(45),-0.00412(70),59.5608174736719,1.3707839485617292,0.1396337416718248,0,-0.00010(33),0.0007(11),-7(240)e-06,-6(220)e-06,-0.0004(28),-3(100)e-06,-0.00010(33),-0.00001(14),,-7.7(1.6),2.2(2.5),6.5(1.9),,55(21)
324,xpt-ratio_FKFpi_nnlo_logSq_sunset,1.1819(23),-0.00386(68),59.21619284016906,1.6426993825769465,0.04581164734120172,0,0.00034(17),-0.00057(49),,,,,,,,-3.77(33),7.2(2.0),8.70(95),,
325,xpt-ratio_FKFpi_nnlo_logSq_sunset_a4,1.1915(46),-0.00412(70),60.336106737196424,1.3107450027358625,0.17409138070160424,0,-0.00003(22),0.00054(69),,,,,,,,-7.6(1.7),3.1(2.8),9.4(1.3),,53(23)
326,xpt-ratio_FKFpi_nnlo,1.1829(22),-0.00388(68),58.8100559624734,1.6582246980729696,0.0427685258761832,0,0.00024(17),-0.00016(50),,,,,,,,-3.81(33),7.2(2.1),10.49(99),,
327,xpt-ratio_FKFpi_nnlo_a4,1.1932(47),-0.00417(70),60.153148039932525,1.2787213380203148,0.1949954732261952,0,-0.00016(23),0.00103(73),,,,,,,,-7.9(1.7),2.7(3.0),11.6(1.5),,56(23)
328,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1808(29),-0.00383(68),58.851106416759,1.6474226719259053,0.04486599016601107,0,0.00045(20),-0.00091(56),0.00024(12),0.00021(11),-0.0037(15),-0.00009(10),-0.00037(17),0.00014(10),,-3.1(1.8),6.0(2.1),7.5(1.6),-0.9(2.7),
329,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1889(50),-0.00405(70),60.00246162768558,1.372458784888123,0.13875724207576368,0,0.00015(22),-0.00017(62),0.00024(12),0.00022(11),-0.0035(15),-0.00010(10),-0.00036(17),0.00014(10),,-6.1(3.6),1.9(2.3),5.3(1.6),-2.2(5.6),53(21)
330,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS,1.1811(30),-0.00383(68),58.11944356446105,1.7049277409160457,0.0346760493235671,0,0.00042(32),-0.00080(95),-0.00001(24),-0.00002(22),-0.0027(28),4(100)e-06,-0.00012(33),-4(140)e-06,,-3.1(1.8),6.1(2.3),8.2(2.3),-0.9(2.7),
331,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1899(51),-0.00408(70),59.44830948466424,1.3796718597613846,0.13503301853595773,0,-0.00008(34),0.0006(11),-7(240)e-06,-7(220)e-06,-0.0005(28),-3(100)e-06,-0.00009(33),-0.00001(14),,-6.3(3.5),2.4(2.5),6.6(1.9),-2.3(5.5),56(22)
332,xpt-ratio_FKFpi_nnlo_logSq_sunset_alphaS,1.1813(29),-0.00384(68),59.076523306139315,1.6514895100294942,0.04406576730594024,0,0.00035(17),-0.00059(50),,,,,,,,-3.1(1.8),7.2(2.0),8.70(95),-1.0(2.7),
333,xpt-ratio_FKFpi_nnlo_logSq_sunset_alphaS_a4,1.1902(52),-0.00409(70),60.2318349606585,1.3189088390826105,0.1690495061554189,0,-0.00003(23),0.00052(70),,,,,,,,-6.1(3.5),3.1(2.8),9.4(1.3),-2.4(5.3),54(24)
334,xpt-ratio_FKFpi_nnlo_alphaS,1.1822(28),-0.00387(69),58.66851349279536,1.6729050603727529,0.04005877681524876,0,0.00024(17),-0.00017(51),,,,,,,,-3.2(1.8),7.2(2.1),10.48(99),-1.0(2.7),
335,xpt-ratio_FKFpi_nnlo_alphaS_a4,1.1918(53),-0.00413(70),60.05543804288125,1.2858840517374228,0.19016208733044496,0,-0.00015(23),0.00101(73),,,,,,,,-6.3(3.6),2.7(3.0),11.6(1.5),-2.6(5.6),58(24)
336,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1833(25),-0.00390(69),63.33261399559298,1.1314645911435377,0.31521705591064986,10,0.00044(19),-0.00100(53),0.00024(12),0.00021(11),-0.0036(14),-0.00009(10),-0.00037(17),0.00014(10),,-4.08(31),6.5(2.1),6.3(1.6),,
337,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1935(44),-0.00418(70),65.00965548015584,0.8254766734350736,0.6647572958162424,10,0.00007(21),-0.00012(59),0.00024(12),0.00022(11),-0.0034(14),-0.00010(10),-0.00037(17),0.00014(10),,-8.5(1.6),1.7(2.0),3.3(1.5),,61(20)
338,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_FV,1.1837(25),-0.00391(69),62.58760599725716,1.1843706065506845,0.2674177544705839,10,0.00036(30),-0.00075(89),-0.00001(24),-0.00002(22),-0.0022(27),4(100)e-06,-0.00015(33),-7(140)e-06,,-4.11(31),7.0(2.3),7.3(2.2),,
339,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_a4_FV,1.1954(47),-0.00423(70),64.45197010443285,0.7997817410030713,0.6954443304318623,10,-0.00024(31),0.00089(99),-6(240)e-06,-2(220)e-06,0.0003(27),-6(100)e-06,-0.00013(33),-0.00002(14),,-8.9(1.7),2.4(2.4),4.7(1.8),,65(22)
340,xpt-ratio_FKFpi_nnlo_logSq_sunset_FV,1.1836(23),-0.00390(68),63.64301768342202,1.1364592847261727,0.3104872949596487,10,0.00036(16),-0.00077(47),,,,,,,,-4.14(31),7.7(1.9),6.97(91),,
341,xpt-ratio_FKFpi_nnlo_logSq_sunset_a4_FV,1.1948(48),-0.00422(70),65.26988005325232,0.7474841612774954,0.7555537991013903,10,-0.00007(22),0.00045(65),,,,,,,,-8.6(1.7),3.3(2.6),7.4(1.2),,60(23)
342,xpt-ratio_FKFpi_nnlo_FV,1.1847(23),-0.00393(69),63.34750762945304,1.1430498525030892,0.3043147320415363,10,0.00026(16),-0.00037(48),,,,,,,,-4.20(31),7.9(2.0),8.67(93),,
343,xpt-ratio_FKFpi_nnlo_a4_FV,1.1963(49),-0.00426(71),65.18332669752917,0.7069962180492746,0.7989892294965965,10,-0.00017(22),0.00088(68),,,,,,,,-8.8(1.8),3.2(2.8),9.5(1.3),,62(23)
344,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.206(11),-0.00454(77),62.87357441619753,0.9157496241184884,0.5546575815461494,10,0.00020(21),-0.00044(59),0.00024(12),0.00022(11),-0.0035(14),-0.00010(10),-0.00037(17),0.00014(10),,-27(11),4.1(2.1),4.3(1.7),35(17),
345,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1921(52),-0.00414(70),64.87192323369212,0.8330148759193919,0.6556563853649829,10,0.00008(21),-0.00016(59),0.00024(12),0.00022(11),-0.0034(14),-0.00010(10),-0.00037(17),0.00014(10),,-7.1(3.8),1.9(2.0),3.5(1.5),-2.2(6.1),61(21)
346,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,1.208(12),-0.00458(78),62.17016390814467,0.943384083812048,0.5211759814557753,10,0.00006(32),6(953)e-06,-0.00001(24),-0.00002(22),-0.0015(27),-4(10000)e-08,-0.00014(33),-0.00001(14),,-28(11),4.6(2.3),5.4(2.0),37(17),
347,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1932(53),-0.00417(71),64.27622870475757,0.8032962762776527,0.6912825084947135,10,-0.00017(32),0.00070(99),-5(240)e-06,-3(220)e-06,0.0001(27),-4(100)e-06,-0.00012(33),-0.00002(14),,-7.1(3.7),3.1(2.5),5.3(1.9),-2.5(5.8),62(23)
348,xpt-ratio_FKFpi_nnlo_logSq_sunset_alphaS_FV,1.1830(30),-0.00389(69),63.4803874278273,1.1488767077790007,0.2989226917207409,10,0.00036(17),-0.00079(48),,,,,,,,-3.5(2.0),7.8(1.9),6.98(91),-0.9(3.0),
349,xpt-ratio_FKFpi_nnlo_logSq_sunset_alphaS_a4_FV,1.1936(57),-0.00418(71),65.1304332166851,0.7622131307378517,0.7390182521207108,10,-0.00006(22),0.00043(65),,,,,,,,-7.3(4.2),3.3(2.6),7.4(1.2),-2.1(6.6),61(24)
350,xpt-ratio_FKFpi_nnlo_alphaS_FV,1.1841(30),-0.00392(69),63.183056396922225,1.1553459528950494,0.29300837014877,10,0.00026(17),-0.00039(49),,,,,,,,-3.6(2.0),7.9(2.0),8.67(93),-0.9(3.1),
351,xpt-ratio_FKFpi_nnlo_alphaS_a4_FV,1.1949(56),-0.00422(71),65.06123514836044,0.7162876946987072,0.7893093936200418,10,-0.00016(22),0.00085(68),,,,,,,,-7.2(4.0),3.2(2.8),9.5(1.3),-2.5(6.2),64(24)
352,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_bijnens,1.1855(29),-0.00396(69),58.63986704888838,1.8012788221800142,0.02219443965287064,0,0.00054(18),-0.00125(54),0.00028(14),0.00031(16),-0.0040(14),-0.00005(10),-0.00038(17),0.00020(10),,-3.01(20),3.2(1.4),5.8(1.6),,
353,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1936(44),-0.00419(70),59.78772672529206,1.4518386837185755,0.10207483301775576,0,0.00033(20),-0.00074(58),0.00028(14),0.00032(16),-0.0037(14),-0.00006(10),-0.00037(17),0.00020(10),,-6.2(1.4),1.1(1.6),4.7(1.5),,42(17)
354,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset,1.1855(29),-0.00396(69),57.8356657534423,1.8634137429395563,0.016494811184098818,0,0.00057(31),-0.00136(93),-0.00003(29),-0.00007(33),-0.0035(26),9(100)e-06,-0.00017(33),-3(199)e-06,,-3.01(20),3.3(1.5),5.8(2.6),,
355,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_a4,1.1942(44),-0.00420(70),59.041752245539506,1.4988891958880552,0.08444721583086896,0,0.00022(34),-0.0004(10),-0.00002(29),-0.00004(33),-0.0021(27),3(100)e-06,-0.00012(33),-0.00001(20),,-6.5(1.4),1.1(1.6),5.3(1.9),,45(18)
356,xpt-ratio_FpiFpi_nnlo_logSq_sunset,1.1855(29),-0.00396(69),58.9638534768841,1.8150591347314189,0.020792871290538403,0,0.00042(12),-0.00095(35),,,,,,,,-3.02(20),4.2(1.3),6.41(63),,
357,xpt-ratio_FpiFpi_nnlo_logSq_sunset_a4,1.1944(45),-0.00421(70),60.02364150772566,1.4331409710091574,0.10989275651183514,0,0.00014(17),-0.00014(51),,,,,,,,-6.5(1.5),1.5(1.8),6.57(75),,45(19)
358,xpt-ratio_FpiFpi_nnlo,1.1860(28),-0.00397(69),58.474196451248034,1.84060734037296,0.01840780093624845,0,0.00030(12),-0.00052(36),,,,,,,,-3.05(20),4.1(1.3),7.79(64),,
359,xpt-ratio_FpiFpi_nnlo_a4,1.1959(45),-0.00425(70),59.836385229021175,1.3865438447394014,0.13156063914747462,0,-6(1755)e-07,0.00037(54),,,,,,,,-6.9(1.5),1.1(2.0),8.19(84),,50(20)
360,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1849(33),-0.00394(69),58.4882228313414,1.8180232082499284,0.0205022479953358,0,0.00054(18),-0.00126(54),0.00028(14),0.00031(16),-0.0040(14),-0.00005(10),-0.00038(17),0.00020(10),,-2.5(1.4),3.2(1.4),5.8(1.6),-0.7(2.2),
361,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1926(50),-0.00416(70),59.685157516137544,1.4553203238057524,0.1006718577149678,0,0.00033(20),-0.00075(58),0.00028(14),0.00032(16),-0.0038(14),-0.00005(10),-0.00037(17),0.00020(10),,-5.1(2.9),1.0(1.6),4.6(1.5),-2.0(4.5),45(18)
362,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS,1.1850(34),-0.00394(69),57.6839072235646,1.8757111867733731,0.01554138929470919,0,0.00058(31),-0.00137(93),-0.00003(29),-0.00007(33),-0.0035(26),9(100)e-06,-0.00017(33),-3(199)e-06,,-2.6(1.5),3.3(1.5),5.8(2.6),-0.7(2.2),
363,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1922(50),-0.00414(70),58.801299056085405,1.6750768930681048,0.03967125176459143,0,0.000845(97),-0.00232(22),-0.00005(29),-0.00013(33),-0.00721(85),0.000021(93),-0.00007(33),0.00006(19),,-4.9(2.9),0.00002(1800),0.0001(180),-1.9(4.5),41(16)
364,xpt-ratio_FpiFpi_nnlo_logSq_sunset_alphaS,1.1849(34),-0.00394(69),58.819038915078885,1.823466683398549,0.01997824368722643,0,0.00043(12),-0.00097(36),,,,,,,,-2.6(1.5),4.2(1.3),6.41(63),-0.7(2.2),
365,xpt-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_a4,1.1932(51),-0.00417(70),59.92228811033759,1.4327739479104669,0.11005107915830006,0,0.00014(17),-0.00014(51),,,,,,,,-5.3(2.9),1.5(1.8),6.57(75),-2.1(4.5),48(20)
366,xpt-ratio_FpiFpi_nnlo_alphaS,1.1854(32),-0.00396(69),58.327354141443,1.8495855822236096,0.017631469198484576,0,0.00031(12),-0.00053(36),,,,,,,,-2.6(1.5),4.1(1.3),7.79(64),-0.7(2.2),
367,xpt-ratio_FpiFpi_nnlo_alphaS_a4,1.1944(52),-0.00421(71),59.74242241550398,1.3925096284764669,0.128605366508893,0,5(175)e-06,0.00036(53),,,,,,,,-5.5(3.0),1.1(2.0),8.17(84),-2.3(4.7),52(20)
