,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol,L_4,L_5,L_1,L_2,L_3,L_6,L_7,L_8,L_9,A_a,A_k,A_p,A_loga,A_aa
275,xpt_FpiFpi_nnlo_log_logSq_sunset_a4_FV,1.1882(43),-0.00403(70),59.38366159221596,1.5346429091355167,0.07807794497560899,10,0.00008(128),-0.00134(83),-0.00003(29),-0.00011(32),-0.0047(25),-4(9998)e-08,-0.00019(33),-0.00003(20),,-3.50(44),-0.5(4.4),0.9(2.9),,4.4(4.8)
276,xpt_FpiFpi_nnlo_logSq_FV,1.1887(58),-0.00405(71),62.06278037553083,1.5445344730932635,0.07505573794775795,10,-0.0023(22),-0.00115(30),,,,,,,,-3.47(21),0.9(4.1),0.7(2.1),,
277,xpt_FpiFpi_nnlo_logSq_a4_FV,1.1893(58),-0.00406(71),62.165251206339704,1.520418358210508,0.08260800751198298,10,-0.0022(22),-0.00111(31),,,,,,,,-3.71(43),0.8(4.1),0.7(2.1),,3.0(4.8)
278,xpt_FpiFpi_nnlo_FV,1.1889(38),-0.00405(69),57.18593722509436,2.01932816816597,0.009112252338860007,10,-0.0017(22),-0.00011(33),,,,,,,,-3.23(23),-0.8(4.1),3.5(2.1),,
279,xpt_FpiFpi_nnlo_a4_FV,1.1899(39),-0.00408(70),57.54797316016448,1.9623977718641068,0.011963476717930865,10,-0.0017(22),-0.00006(34),,,,,,,,-3.59(44),-0.9(4.1),3.5(2.1),,4.6(4.8)
280,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1877(52),-0.00402(70),59.480375886046,1.5371656516293664,0.07729733458003196,10,-0.0002(13),-0.00097(51),0.00028(14),0.00030(16),-0.0044(15),-0.00006(10),-0.00039(17),0.00019(10),,-3.7(2.7),-0.7(4.3),1.6(2.4),0.8(4.1),
281,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1885(53),-0.00404(70),59.86324408147448,1.483061639801252,0.09559310381521867,10,-0.0002(14),-0.00094(51),0.00028(14),0.00030(16),-0.0044(15),-0.00006(10),-0.00039(17),0.00019(10),,-3.8(2.8),-0.7(4.3),1.6(2.4),0.5(4.1),4.5(4.8)
282,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1877(54),-0.00402(70),58.83274404130929,1.5852190843035212,0.06366823396224178,10,0.0001(13),-0.00139(83),-0.00003(29),-0.00011(32),-0.0048(25),-5(9998)e-08,-0.00019(33),-0.00003(20),,-3.6(2.7),-0.4(4.4),0.8(2.9),0.8(4.1),
283,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1885(54),-0.00404(70),59.200588145468814,1.5338875121306237,0.07831300807283248,10,0.00008(128),-0.00134(83),-0.00003(29),-0.00011(32),-0.0047(25),-3(9998)e-08,-0.00018(33),-0.00003(20),,-3.8(2.8),-0.5(4.4),0.9(2.9),0.5(4.1),4.4(4.8)
284,xpt_FpiFpi_nnlo_logSq_alphaS_FV,1.1885(67),-0.00404(71),61.87789275521373,1.5442941744588092,0.07512793882415036,10,-0.0023(22),-0.00115(31),,,,,,,,-3.3(2.7),0.9(4.1),0.7(2.1),-0.3(4.1),
285,xpt_FpiFpi_nnlo_logSq_alphaS_a4_FV,1.1889(66),-0.00405(71),61.98866286302879,1.5196800657465068,0.08284918098575264,10,-0.0022(22),-0.00112(31),,,,,,,,-3.4(2.8),0.8(4.1),0.7(2.1),-0.5(4.1),3.0(4.8)
286,xpt_FpiFpi_nnlo_alphaS_FV,1.1893(51),-0.00406(70),56.99875987339822,2.018467190794577,0.009150158738548127,10,-0.0017(22),-0.00010(34),,,,,,,,-3.5(2.8),-0.8(4.1),3.5(2.1),0.5(4.1),
287,xpt_FpiFpi_nnlo_alphaS_a4_FV,1.1901(51),-0.00409(70),57.360524689894284,1.9622741360031224,0.011970491173004822,10,-0.0017(22),-0.00006(34),,,,,,,,-3.7(2.8),-0.9(4.1),3.5(2.1),0.2(4.1),4.6(4.8)
288,xpt-ratio_FKFK_nnlo_log_logSq_sunset_bijnens,1.1695(21),-0.00351(67),53.486318965364134,1.8828028781390802,0.017365517988276992,0,-0.00103(24),-0.00138(67),0.00030(14),0.00036(16),-0.0014(11),-0.00005(10),-0.00032(17),0.00021(10),,-3.80(55),7.8(2.5),-5.6(3.4),,
289,xpt-ratio_FKFK_nnlo_log_logSq_sunset_a4_bijnens,1.1697(23),-0.00352(67),53.50210854139974,1.8796695731723208,0.01761863082076667,0,-0.00104(24),-0.00135(68),0.00030(14),0.00036(16),-0.0014(11),-0.00005(10),-0.00032(17),0.00021(10),,-3.87(65),7.7(2.5),-5.5(3.4),,1.1(4.9)
290,xpt-ratio_FKFK_nnlo_log_logSq_sunset,1.1710(22),-0.00355(67),54.489910815491655,1.7070763406056066,0.03813030254511796,0,-0.00129(29),-0.00075(75),-2(288)e-06,0.00002(32),0.0011(15),9(100)e-06,0.00004(34),0.00002(20),,-3.79(54),10.0(2.9),-0.7(3.9),,
291,xpt-ratio_FKFK_nnlo_log_logSq_sunset_a4,1.1712(23),-0.00356(67),54.514869295056144,1.7028624649955304,0.03883066179658175,0,-0.00130(29),-0.00071(76),-2(288)e-06,0.00002(32),0.0011(15),9(100)e-06,0.00004(34),0.00002(20),,-3.87(65),9.9(2.9),-0.6(3.9),,1.3(4.9)
292,xpt-ratio_FKFK_nnlo_logSq,1.1689(18),-0.00349(67),49.33591992977011,2.470765135031624,0.0009107919658688387,0,-0.00162(22),0.00040(48),,,,,,,,-2.28(29),0.5(2.3),-0.04(3.48),,
293,xpt-ratio_FKFK_nnlo_logSq_a4,1.1696(20),-0.00351(67),49.544287318575115,2.4408266370989264,0.0010685413254577696,0,-0.00164(22),0.00044(48),,,,,,,,-2.56(50),0.3(2.3),0.2(3.5),,3.4(4.9)
294,xpt-ratio_FKFK_nnlo,1.1702(19),-0.00353(67),54.11047943465965,1.873553172980534,0.018122596481367586,0,-0.00151(24),-0.00009(53),,,,,,,,-2.84(31),4.0(2.2),0.4(3.4),,
295,xpt-ratio_FKFK_nnlo_a4,1.1707(21),-0.00354(67),54.21729924774275,1.8568127790040607,0.01957095807272927,0,-0.00152(24),-0.00006(53),,,,,,,,-3.05(50),3.9(2.2),0.6(3.4),,2.5(4.9)
296,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_bijnens,1.1688(32),-0.00349(68),53.33938550134506,1.8772784512674048,0.017814083629985142,0,-0.00102(24),-0.00141(68),0.00030(14),0.00036(16),-0.0014(11),-0.00005(10),-0.00032(17),0.00021(10),,-3.0(2.8),7.8(2.5),-5.7(3.4),-1.2(4.2),
297,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1690(33),-0.00349(68),53.35986595285312,1.8737532970053168,0.018105898074722536,0,-0.00103(25),-0.00139(68),0.00030(14),0.00036(16),-0.0014(11),-0.00005(10),-0.00032(17),0.00021(10),,-3.0(2.8),7.8(2.5),-5.6(3.4),-1.3(4.2),1.2(4.9)
298,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS,1.1703(32),-0.00353(68),54.3392012835502,1.7020532718568016,0.03896647182789485,0,-0.00127(29),-0.00080(76),-2(288)e-06,0.00002(32),0.0011(15),10(100)e-06,0.00004(34),0.00003(20),,-3.0(2.8),10.0(2.9),-0.9(3.9),-1.2(4.2),
299,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4,1.1705(33),-0.00354(68),54.36903607817464,1.6974442228867046,0.03974821957530208,0,-0.00129(29),-0.00076(76),-2(288)e-06,0.00002(32),0.0011(15),9(100)e-06,0.00004(34),0.00003(20),,-3.1(2.8),10.0(2.9),-0.7(3.9),-1.2(4.2),1.3(4.9)
300,xpt-ratio_FKFK_nnlo_logSq_alphaS,1.1695(31),-0.00351(68),49.169358198565256,2.4671420175630443,0.0009286134961055408,0,-0.00163(22),0.00042(48),,,,,,,,-2.9(2.8),0.4(2.3),0.04(3.49),1.0(4.1),
301,xpt-ratio_FKFK_nnlo_logSq_alphaS_a4,1.1701(31),-0.00353(68),49.370917360530825,2.438427843722112,0.0010822632791557564,0,-0.00164(22),0.00045(48),,,,,,,,-3.1(2.8),0.3(2.3),0.3(3.5),0.8(4.1),3.3(4.9)
302,xpt-ratio_FKFK_nnlo_alphaS,1.1703(31),-0.00353(68),53.91930298324206,1.873474810917896,0.01812913891760351,0,-0.00151(24),-0.00009(53),,,,,,,,-2.9(2.8),4.0(2.2),0.4(3.4),0.1(4.1),
303,xpt-ratio_FKFK_nnlo_alphaS_a4,1.1707(32),-0.00354(68),54.02801025753006,1.8568123710993047,0.019570994631953047,0,-0.00152(24),-0.00006(53),,,,,,,,-3.1(2.8),3.9(2.2),0.6(3.4),0.01(4.14),2.5(4.9)
304,xpt-ratio_FKFK_nnlo_log_logSq_sunset_FV_bijnens,1.1712(21),-0.00356(67),57.13142767641003,1.4290394947165057,0.11740141506020818,10,-0.00103(23),-0.00115(66),0.00030(14),0.00036(16),-0.0010(11),-0.00005(10),-0.00033(17),0.00021(10),,-4.08(51),8.3(2.5),-6.2(3.2),,
305,xpt-ratio_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1715(23),-0.00356(67),57.16405684327841,1.4239454686033424,0.1196561594036421,10,-0.00104(24),-0.00112(66),0.00030(14),0.00036(16),-0.0010(11),-0.00005(10),-0.00033(17),0.00021(10),,-4.18(62),8.2(2.5),-6.1(3.2),,1.4(4.9)
306,xpt-ratio_FKFK_nnlo_log_logSq_sunset_FV,1.1735(22),-0.00362(68),58.84031108138387,1.166347785809712,0.28660327162021115,10,-0.00145(28),-0.00011(72),8(2881)e-07,0.00003(32),0.0022(15),2(100)e-06,-0.00002(34),4(2012)e-07,,-4.06(48),10.7(2.9),0.4(3.6),,
