,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol,L_4,L_5,L_1,L_2,L_3,L_6,L_7,L_8,L_9,A_a,A_k,A_p,A_loga,A_aa
275,xpt_FpiFpi_nnlo_log_logSq_sunset_a4_FV,1.1998(43),-0.00436(71),67.00837299112438,0.9518708705483708,0.5109850891109797,10,-0.0002(17),-0.00060(91),-0.00002(29),-0.00007(32),-0.0032(27),6(9999)e-08,-0.00010(33),-0.00002(20),,-7.7(1.3),-1.0(4.3),2.2(2.5),,56(16)
276,xpt_FpiFpi_nnlo_logSq_sunset_FV,1.1898(29),-0.00408(69),64.09158679552398,1.6900723705485672,0.03708624985658558,10,-0.0019(22),-0.00076(31),,,,,,,,-3.40(21),-0.1(4.1),2.2(2.1),,
277,xpt_FpiFpi_nnlo_logSq_sunset_a4_FV,1.2010(44),-0.00439(71),67.558721145481,1.0343796971794346,0.4154977202280446,10,-0.0012(22),-5(436)e-06,,,,,,,,-7.8(1.4),-1.1(4.1),3.4(2.2),,57(19)
278,xpt_FpiFpi_nnlo_FV,1.1899(27),-0.00408(69),60.117112986201974,2.1215737034425093,0.004493337933804981,10,-0.0018(22),-0.00023(32),,,,,,,,-3.35(21),-0.6(4.1),3.2(2.1),,
279,xpt_FpiFpi_nnlo_a4_FV,1.2029(43),-0.00445(71),65.09276614171993,1.2808698833756196,0.1935359981554458,10,-0.0011(22),0.00058(45),,,,,,,,-8.4(1.5),-1.7(4.1),4.5(2.2),,64(19)
280,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1897(42),-0.00407(70),62.51737798422134,1.6330791566429883,0.047792872576902234,10,-0.0002(13),-0.00100(50),0.00028(14),0.00029(16),-0.0045(15),-0.00006(10),-0.00038(17),0.00019(10),,-4.9(2.7),-0.7(4.4),1.5(2.4),2.6(4.0),
281,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1985(48),-0.00432(71),67.6306753020909,0.8720066273938801,0.6081490126513893,10,-0.0002(16),-0.00055(53),0.00028(14),0.00031(16),-0.0039(15),-0.00006(10),-0.00036(17),0.00020(10),,-6.3(2.7),-1.0(4.3),2.1(2.3),-2.5(4.3),59(17)
282,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1897(42),-0.00407(70),61.93937985705615,1.6684612163529613,0.04086231048681454,10,0.0001(12),-0.00147(82),-0.00004(29),-0.00012(32),-0.0050(25),-6(9998)e-08,-0.00016(33),-0.00003(20),,-4.9(2.7),-0.3(4.5),0.6(3.0),2.5(4.0),
283,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1985(48),-0.00432(71),67.00388324925731,0.9320368175032075,0.5348751242431901,10,-0.0002(17),-0.00059(91),-0.00002(29),-0.00006(32),-0.0031(27),6(9999)e-08,-0.00009(33),-0.00001(20),,-6.3(2.7),-1.0(4.3),2.2(2.5),-2.5(4.3),59(17)
284,xpt_FpiFpi_nnlo_logSq_sunset_alphaS_FV,1.1911(43),-0.00411(70),63.947456073770844,1.6790302900359226,0.038974473517674885,10,-0.0018(22),-0.00073(32),,,,,,,,-4.6(2.7),-0.2(4.1),2.3(2.1),1.8(4.1),
285,xpt_FpiFpi_nnlo_logSq_sunset_alphaS_a4_FV,1.1996(49),-0.00435(71),67.56796776161349,1.0118569438669949,0.4407927133944271,10,-0.0012(22),-4(437)e-06,,,,,,,,-6.3(2.8),-1.1(4.1),3.5(2.2),-2.6(4.3),60(19)
286,xpt_FpiFpi_nnlo_alphaS_FV,1.1916(41),-0.00413(70),60.0131051930309,2.1054533695399105,0.004887653750381687,10,-0.0018(22),-0.00020(33),,,,,,,,-4.8(2.7),-0.7(4.1),3.3(2.1),2.1(4.1),
287,xpt_FpiFpi_nnlo_alphaS_a4_FV,1.2015(48),-0.00440(71),65.13705405363675,1.2542060652904985,0.2122385935368097,10,-0.0011(22),0.00059(45),,,,,,,,-6.8(2.8),-1.7(4.1),4.5(2.2),-2.9(4.3),68(20)
288,xpt-ratio_FKFK_nnlo_log_logSq_sunset_bijnens,1.1751(26),-0.00367(68),58.28793042102409,1.6987910781674478,0.03565400016049666,0,0.00056(23),-0.00139(62),0.00028(14),0.00031(16),-0.0039(14),-0.00004(10),-0.00035(17),0.00021(10),,-4.59(49),6.9(2.7),2.0(1.8),,
289,xpt-ratio_FKFK_nnlo_log_logSq_sunset_a4_bijnens,1.1807(43),-0.00382(69),58.906300313093965,1.5564099438240335,0.0664947125004687,0,0.00035(26),-0.00086(69),0.00029(14),0.00032(16),-0.0035(15),-0.00005(10),-0.00034(17),0.00020(10),,-7.1(1.7),4.9(2.9),1.3(1.8),,35(22)
290,xpt-ratio_FKFK_nnlo_log_logSq_sunset,1.1753(27),-0.00367(68),57.60270248823048,1.759036987507069,0.02704851820206844,0,0.00059(33),-0.00148(91),-0.00003(29),-0.00006(32),-0.0033(25),0.00002(10),-0.00004(33),0.00003(20),,-4.59(49),6.8(2.9),2.4(2.5),,
291,xpt-ratio_FKFK_nnlo_log_logSq_sunset_a4,1.1820(45),-0.00386(69),58.53678841036218,1.5950416879053773,0.056392526945442514,0,0.00018(36),-0.0004(11),-0.00001(29),-0.00003(32),-0.0014(27),3(100)e-06,-0.00002(33),3(201)e-06,,-7.4(1.7),4.9(3.0),2.3(2.2),,40(23)
292,xpt-ratio_FKFK_nnlo_logSq_sunset,1.1748(24),-0.00366(68),58.343329688666365,1.7680838617288632,0.02593389698674956,0,0.00043(22),-0.00109(63),,,,,,,,-4.48(51),7.7(2.6),1.9(1.3),,
293,xpt-ratio_FKFK_nnlo_logSq_sunset_a4,1.1825(46),-0.00387(69),59.54383890769032,1.5679831058780618,0.0633141148205216,0,0.00009(25),-0.00010(76),,,,,,,,-7.6(1.7),4.1(3.0),2.4(1.5),,45(23)
294,xpt-ratio_FKFK_nnlo,1.1761(23),-0.00369(68),58.68556549773484,1.726549149502121,0.03142066141988046,0,0.00032(21),-0.00064(63),,,,,,,,-4.49(50),7.7(2.6),3.8(1.3),,
295,xpt-ratio_FKFK_nnlo_a4,1.1844(46),-0.00393(69),60.1051361780715,1.4979717607903202,0.0847643594761585,0,-0.00002(24),0.00037(76),,,,,,,,-7.8(1.7),4.0(3.1),4.6(1.6),,48(23)
296,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_bijnens,1.1747(35),-0.00366(68),58.10679122781771,1.6967708784912632,0.035981349045901265,0,0.00057(23),-0.00141(62),0.00028(14),0.00031(16),-0.0039(14),-0.00004(10),-0.00035(17),0.00021(10),,-4.1(2.7),7.0(2.8),2.1(1.8),-0.8(4.1),
297,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1799(45),-0.00380(69),58.96113301509735,1.5325100781380891,0.07350624705181598,0,0.00035(26),-0.00086(69),0.00029(14),0.00032(16),-0.0034(15),-0.00005(10),-0.00034(17),0.00020(10),,-5.6(2.9),4.9(2.9),1.3(1.8),-2.7(4.3),40(23)
298,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS,1.1749(35),-0.00366(68),57.41907843946702,1.7571704353776207,0.027283858489568318,0,0.00060(33),-0.00150(92),-0.00003(29),-0.00006(32),-0.0034(25),0.00002(10),-0.00004(33),0.00003(20),,-4.1(2.7),6.8(2.9),2.4(2.5),-0.7(4.1),
299,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4,1.1812(47),-0.00384(69),58.6042291055351,1.5700088785559114,0.06277127900146147,0,0.00018(36),-0.0003(11),-0.00001(29),-0.00002(32),-0.0014(27),3(100)e-06,-0.00002(33),2(201)e-06,,-5.9(2.9),4.9(3.0),2.3(2.1),-2.8(4.3),45(23)
300,xpt-ratio_FKFK_nnlo_logSq_sunset_alphaS,1.1744(33),-0.00365(68),58.159954950260584,1.7668189143355817,0.026087179821782595,0,0.00044(22),-0.00111(64),,,,,,,,-4.1(2.7),7.7(2.6),1.9(1.3),-0.6(4.1),
301,xpt-ratio_FKFK_nnlo_logSq_sunset_alphaS_a4,1.1817(47),-0.00385(69),59.60509202297141,1.543368051190836,0.07024507704685395,0,0.00009(25),-0.00009(76),,,,,,,,-6.1(2.9),4.0(3.0),2.4(1.5),-2.8(4.3),49(24)
302,xpt-ratio_FKFK_nnlo_alphaS,1.1758(33),-0.00368(68),58.50091617167142,1.7255585114201617,0.03156353651535713,0,0.00033(22),-0.00066(64),,,,,,,,-4.1(2.7),7.8(2.6),3.8(1.3),-0.5(4.1),
303,xpt-ratio_FKFK_nnlo_alphaS_a4,1.1835(47),-0.00390(69),60.18238314309942,1.471483175444951,0.0943695914266828,0,-0.00002(24),0.00037(76),,,,,,,,-6.2(2.9),3.9(3.1),4.6(1.6),-2.9(4.3),52(24)
304,xpt-ratio_FKFK_nnlo_log_logSq_sunset_FV_bijnens,1.1763(27),-0.00370(68),61.74147604193962,1.293289657084883,0.18526096382937046,10,0.00053(23),-0.00142(60),0.00028(14),0.00032(16),-0.0037(14),-0.00004(10),-0.00035(17),0.00021(10),,-4.92(47),7.4(2.7),0.7(1.8),,
305,xpt-ratio_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1823(44),-0.00387(69),62.53076009618901,1.133493136594352,0.3132907381918165,10,0.00030(26),-0.00088(67),0.00029(14),0.00032(16),-0.0033(14),-0.00005(10),-0.00034(17),0.00020(10),,-7.6(1.7),5.4(2.8),-0.2(1.9),,38(22)
306,xpt-ratio_FKFK_nnlo_log_logSq_sunset_FV,1.1765(27),-0.00371(68),61.081547986686545,1.3517390803003608,0.14991716086593151,10,0.00051(32),-0.00137(88),-0.00002(29),-0.00005(32),-0.0027(25),0.00001(10),-0.00005(33),0.00002(20),,-4.90(47),7.4(2.9),1.4(2.4),,
307,xpt-ratio_FKFK_nnlo_log_logSq_sunset_a4_FV,1.1840(46),-0.00391(69),62.28431436602051,1.1576388165028408,0.2909304900771049,10,0.00008(35),-0.0002(10),-10(288)e-06,-0.00001(32),-0.0008(26),2(100)e-06,-0.00002(33),1e-08 +- 0.0002,,-8.0(1.7),5.6(3.0),1.0(2.1),,44(23)
308,xpt-ratio_FKFK_nnlo_logSq_sunset_FV,1.1757(24),-0.00368(68),61.70592174350504,1.3762021665856972,0.13681425072366668,10,0.00040(21),-0.00117(60),,,,,,,,-4.78(48),7.8(2.5),0.1(1.3),,
309,xpt-ratio_FKFK_nnlo_logSq_sunset_a4_FV,1.1844(46),-0.00393(69),63.26029014358291,1.139253690482457,0.30786058945515793,10,0.00002(25),-0.00010(73),,,,,,,,-8.2(1.7),3.9(2.9),0.5(1.5),,50(23)
310,xpt-ratio_FKFK_nnlo_FV,1.1771(23),-0.00372(68),62.295339759621925,1.3053386998855083,0.17749382202856062,10,0.00029(21),-0.00072(60),,,,,,,,-4.79(47),7.9(2.5),2.0(1.3),,
311,xpt-ratio_FKFK_nnlo_a4_FV,1.1864(46),-0.00398(70),64.13789817190158,1.0312891947713108,0.4189286649880476,10,-0.00009(24),0.00038(73),,,,,,,,-8.5(1.7),3.8(2.9),2.7(1.6),,53(23)
312,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1759(35),-0.00369(68),61.561797862759896,1.290992179351873,0.18677104490291768,10,0.00053(23),-0.00144(60),0.00028(14),0.00032(16),-0.0037(14),-0.00004(10),-0.00035(17),0.00021(10),,-4.4(2.7),7.4(2.7),0.7(1.9),-0.8(4.1),
313,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1814(45),-0.00384(69),62.61373039711812,1.1063646369772913,0.33965184345763555,10,0.00030(26),-0.00088(67),0.00029(14),0.00032(16),-0.0032(14),-0.00005(10),-0.00034(17),0.00020(10),,-6.1(2.9),5.3(2.8),-0.2(1.9),-2.9(4.3),42(23)
314,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_FV,1.1761(35),-0.00369(68),60.89811737079158,1.3498257751091502,0.150982834813,10,0.00052(32),-0.00139(89),-0.00002(29),-0.00005(32),-0.0027(25),0.00001(10),-0.00005(33),0.00002(20),,-4.4(2.7),7.4(2.9),1.4(2.4),-0.7(4.1),
315,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1831(47),-0.00389(69),62.38621436754126,1.1286715253552622,0.3178813513415674,10,0.00007(35),-0.0002(10),-9(288)e-06,-0.00001(32),-0.0007(26),2(100)e-06,-0.00002(33),-3(2010)e-07,,-6.4(2.9),5.5(3.0),1.0(2.1),-3.0(4.3),48(23)
316,xpt-ratio_FKFK_nnlo_logSq_sunset_alphaS_FV,1.1754(34),-0.00367(68),61.52132627966819,1.3749816322790265,0.1374453348317606,10,0.00041(22),-0.00119(61),,,,,,,,-4.4(2.7),7.9(2.5),0.2(1.3),-0.6(4.1),
317,xpt-ratio_FKFK_nnlo_logSq_sunset_alphaS_a4_FV,1.1835(48),-0.00390(69),63.34898443275594,1.111472472586146,0.3345904121494191,10,0.00002(25),-0.00010(73),,,,,,,,-6.6(2.9),3.9(2.9),0.5(1.5),-3.0(4.3),54(24)
318,xpt-ratio_FKFK_nnlo_alphaS_FV,1.1768(33),-0.00371(68),62.109234704603125,1.3044445186842628,0.1780614832754731,10,0.00030(21),-0.00074(61),,,,,,,,-4.5(2.7),7.9(2.5),2.0(1.3),-0.5(4.1),
319,xpt-ratio_FKFK_nnlo_alphaS_a4_FV,1.1855(48),-0.00396(70),64.24517036924465,1.0013167988633127,0.4528504729787921,10,-0.00009(24),0.00038(73),,,,,,,,-6.8(2.9),3.7(2.9),2.7(1.6),-3.1(4.3),57(24)
320,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_bijnens,1.1811(24),-0.00383(68),58.69203989255122,1.7088983645305575,0.034056265458320134,0,0.00044(20),-0.00091(56),0.00023(12),0.00021(11),-0.0040(15),-0.00009(10),-0.00038(17),0.00014(10),,-3.63(31),5.2(2.0),6.9(1.6),,
321,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1887(42),-0.00405(70),59.95536679656736,1.4259228879358086,0.11304142976321872,0,0.00019(22),-0.00026(62),0.00023(12),0.00022(11),-0.0035(15),-0.00010(10),-0.00036(17),0.00014(10),,-6.9(1.5),2.5(2.3),5.6(1.6),,44(20)
322,xpt-ratio_FKFpi_nnlo_log_logSq_sunset,1.1812(24),-0.00384(68),57.89671738909276,1.7854506408867206,0.023911062867263282,0,0.00052(30),-0.00114(89),-0.00002(24),-0.00004(22),-0.0041(26),0.00001(10),-0.00014(33),5(143)e-06,,-3.64(31),4.9(2.1),6.7(2.3),,
323,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_a4,1.1900(43),-0.00408(70),59.337941335369216,1.4796635311194941,0.09130923947097724,0,-0.00003(33),0.0004(10),-0.00001(24),-0.00001(22),-0.0010(28),-3(100)e-06,-0.00011(33),-0.00001(14),,-7.2(1.6),2.3(2.4),6.4(1.8),,49(20)
324,xpt-ratio_FKFpi_nnlo_logSq_sunset,1.1818(22),-0.00385(68),58.498189767504385,1.8006817520206329,0.02225708447108475,0,0.00030(16),-0.00045(47),,,,,,,,-3.71(32),6.7(1.9),8.63(95),,
325,xpt-ratio_FKFpi_nnlo_logSq_sunset_a4,1.1904(44),-0.00409(70),59.782393399064226,1.5088716705742282,0.08106156767706206,0,-4(206)e-06,0.00044(63),,,,,,,,-7.1(1.6),3.4(2.5),9.2(1.2),,47(21)
326,xpt-ratio_FKFpi_nnlo,1.1829(21),-0.00388(68),57.648085388558044,1.897456924004007,0.013979542730509944,0,0.00019(16),-0.00005(48),,,,,,,,-3.75(32),6.7(2.0),10.39(98),,
327,xpt-ratio_FKFpi_nnlo_a4,1.1917(44),-0.00413(70),59.08872715848798,1.5869066214291738,0.058399903887416386,0,-0.00010(20),0.00083(63),,,,,,,,-7.3(1.6),3.5(2.6),11.1(1.3),,47(21)
328,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1813(36),-0.00384(69),58.49394474973198,1.7084873827429845,0.034119948594195926,0,0.00044(20),-0.00091(56),0.00023(12),0.00021(11),-0.0040(15),-0.00009(10),-0.00038(17),0.00014(10),,-3.9(2.7),5.1(2.0),6.8(1.6),0.3(4.1),
329,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1878(45),-0.00402(70),59.954690442714394,1.4069552881906129,0.12167353435689053,0,0.00018(22),-0.00026(62),0.00023(12),0.00022(11),-0.0035(15),-0.00010(10),-0.00036(17),0.00014(10),,-5.5(2.8),2.4(2.3),5.6(1.6),-2.4(4.3),47(21)
330,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS,1.1814(36),-0.00384(69),57.698948074932396,1.7851152217564588,0.023948722846948663,0,0.00051(31),-0.00113(90),-0.00002(24),-0.00004(22),-0.0041(26),0.00001(10),-0.00014(33),5(143)e-06,,-3.8(2.7),4.9(2.1),6.7(2.3),0.3(4.1),
331,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1890(46),-0.00405(70),59.348012681388255,1.4588969936019855,0.09924751059650412,0,-0.00005(33),0.0005(10),-10(236)e-06,-0.00001(22),-0.0009(28),-3(100)e-06,-0.00011(33),-0.00001(14),,-5.8(2.8),2.2(2.4),6.4(1.8),-2.5(4.3),53(21)
332,xpt-ratio_FKFpi_nnlo_logSq_sunset_alphaS,1.1819(35),-0.00386(69),58.300934205085404,1.8005883466920596,0.022266899268357628,0,0.00030(16),-0.00045(48),,,,,,,,-3.8(2.7),6.7(2.0),8.63(95),0.2(4.1),
333,xpt-ratio_FKFpi_nnlo_logSq_sunset_alphaS_a4,1.1894(47),-0.00407(70),59.801874721467435,1.4871803172305849,0.08857185245759011,0,-6(206)e-06,0.00044(63),,,,,,,,-5.7(2.8),3.4(2.5),9.2(1.2),-2.6(4.3),50(22)
334,xpt-ratio_FKFpi_nnlo_alphaS,1.1830(35),-0.00389(69),57.45074702810794,1.8973790795929888,0.01398486372033005,0,0.00019(16),-0.00004(49),,,,,,,,-3.8(2.7),6.7(2.0),10.39(99),0.1(4.1),
335,xpt-ratio_FKFpi_nnlo_alphaS_a4,1.1906(47),-0.00410(70),59.12701867094668,1.562967974486172,0.06467569531389676,0,-0.00010(20),0.00083(63),,,,,,,,-5.8(2.8),3.4(2.6),11.1(1.3),-2.7(4.3),51(22)
336,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1830(24),-0.00389(68),63.128717315134324,1.1963480974843084,0.25731122868709155,10,0.00043(19),-0.00100(54),0.00023(12),0.00021(11),-0.0039(14),-0.00009(10),-0.00038(17),0.00014(10),,-4.00(30),5.8(2.0),5.8(1.6),,
337,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1911(42),-0.00411(70),64.64823025373062,0.8857932639239356,0.5912688883616215,10,0.00017(22),-0.00034(60),0.00023(12),0.00022(11),-0.0033(15),-0.00010(10),-0.00037(17),0.00014(10),,-7.4(1.5),3.2(2.3),4.4(1.6),,46(20)
338,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_FV,1.1831(25),-0.00389(68),62.279222733990224,1.2774171266649832,0.19588544485670886,10,0.00044(29),-0.00104(86),-0.00002(24),-0.00003(22),-0.0034(25),0.00001(10),-0.00017(33),1(143)e-06,,-4.00(30),5.7(2.1),5.9(2.2),,
339,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_a4_FV,1.1926(44),-0.00416(70),64.08257556427228,0.9315741423578944,0.5354352938830103,10,-0.00008(32),0.00042(97),-9(236)e-06,-9(220)e-06,-0.0006(27),-3(100)e-06,-0.00013(33),-0.00002(14),,-7.8(1.6),3.2(2.3),5.2(1.9),,51(20)
340,xpt-ratio_FKFpi_nnlo_logSq_sunset_FV,1.1835(23),-0.00390(68),63.18483389926672,1.2588151308734594,0.20891342453059905,10,0.00031(16),-0.00064(46),,,,,,,,-4.07(30),7.2(1.9),6.92(92),,
341,xpt-ratio_FKFpi_nnlo_logSq_sunset_a4_FV,1.1928(45),-0.00416(70),64.83690562724306,0.9245238584772696,0.5439850114439585,10,-0.00002(20),0.00029(61),,,,,,,,-7.8(1.6),3.8(2.4),7.3(1.1),,50(21)
342,xpt-ratio_FKFpi_nnlo_FV,1.1846(22),-0.00393(69),62.56242412664128,1.3287831167491,0.16310414583292593,10,0.00021(16),-0.00024(46),,,,,,,,-4.12(30),7.3(1.9),8.60(94),,
343,xpt-ratio_FKFpi_nnlo_a4_FV,1.1942(45),-0.00420(70),64.41890130801143,0.96958941536621,0.4898879414512304,10,-0.00011(20),0.00069(61),,,,,,,,-7.9(1.6),3.8(2.5),9.2(1.2),,51(21)
344,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1832(36),-0.00389(69),62.930263355977935,1.1959848883785429,0.2576137865565585,10,0.00043(20),-0.00099(54),0.00023(12),0.00021(11),-0.0039(14),-0.00009(10),-0.00038(17),0.00014(10),,-4.2(2.7),5.8(2.0),5.7(1.6),0.3(4.1),
345,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1900(46),-0.00408(70),64.66967237279438,0.8642012032651301,0.6176974415783721,10,0.00016(22),-0.00034(60),0.00023(12),0.00022(11),-0.0033(15),-0.00010(10),-0.00036(17),0.00014(10),,-6.0(2.8),3.1(2.3),4.4(1.6),-2.6(4.3),49(21)
346,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1833(36),-0.00389(69),62.08153236383643,1.2770386952001598,0.1961442519965652,10,0.00044(30),-0.00103(86),-0.00002(24),-0.00003(22),-0.0034(25),0.00001(10),-0.00017(33),10(1426)e-07,,-4.2(2.7),5.7(2.1),5.9(2.2),0.3(4.1),
347,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1915(47),-0.00413(70),64.12034136491047,0.9076267208045606,0.5645639638798754,10,-0.00009(32),0.00046(97),-8(236)e-06,-8(220)e-06,-0.0005(27),-3(100)e-06,-0.00013(33),-0.00002(14),,-6.4(2.8),3.2(2.3),5.3(1.9),-2.7(4.3),55(21)
348,xpt-ratio_FKFpi_nnlo_logSq_sunset_alphaS_FV,1.1836(35),-0.00390(69),62.98744038167371,1.2586721236040737,0.20901601299905506,10,0.00031(16),-0.00064(47),,,,,,,,-4.2(2.7),7.2(1.9),6.92(92),0.2(4.1),
349,xpt-ratio_FKFpi_nnlo_logSq_sunset_alphaS_a4_FV,1.1917(48),-0.00413(70),64.87774085680479,0.9002761503996166,0.5735450243050843,10,-0.00002(20),0.00030(61),,,,,,,,-6.3(2.8),3.7(2.4),7.3(1.1),-2.7(4.3),54(22)
350,xpt-ratio_FKFpi_nnlo_alphaS_FV,1.1847(35),-0.00393(69),62.364991941361026,1.3286419552285904,0.16318797003431154,10,0.00020(16),-0.00023(47),,,,,,,,-4.3(2.7),7.3(1.9),8.60(94),0.2(4.1),
351,xpt-ratio_FKFpi_nnlo_alphaS_a4_FV,1.1931(48),-0.00417(70),64.48019724399819,0.9428960940271612,0.5217634633272286,10,-0.00012(20),0.00070(61),,,,,,,,-6.4(2.8),3.8(2.5),9.2(1.2),-2.9(4.3),55(22)
352,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_bijnens,1.1856(29),-0.00396(69),58.465787853457,1.7707031809111693,0.025619108560560013,0,0.00054(19),-0.00127(54),0.00028(14),0.00031(16),-0.0040(14),-0.00005(10),-0.00038(17),0.00020(10),,-3.01(20),3.2(1.4),5.7(1.6),,
353,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1937(44),-0.00419(70),59.63417677660159,1.4289994916012414,0.11169030815923524,0,0.00032(21),-0.00070(60),0.00028(14),0.00032(16),-0.0036(15),-0.00005(10),-0.00036(17),0.00020(10),,-6.2(1.4),1.2(1.6),4.9(1.5),,42(18)
354,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset,1.1856(29),-0.00396(69),57.64257179011756,1.8478435219938856,0.0177796934880672,0,0.00060(30),-0.00146(90),-0.00003(29),-0.00007(32),-0.0038(25),0.00001(10),-0.00017(33),3(200)e-06,,-3.01(20),3.2(1.5),5.4(2.6),,
355,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_a4,1.1943(45),-0.00420(70),58.942380186640605,1.4870858680970749,0.0886058096785359,0,0.00014(34),-0.0002(10),-0.00001(29),-0.00003(33),-0.0013(28),8(1000)e-07,-0.00012(33),-0.00002(20),,-6.5(1.4),1.2(1.7),5.8(1.8),,45(18)
356,xpt-ratio_FpiFpi_nnlo_logSq_sunset,1.1855(29),-0.00396(69),58.75707936354296,1.812390965855304,0.021057719177935426,0,0.00042(12),-0.00095(35),,,,,,,,-3.02(20),4.2(1.3),6.39(63),,
357,xpt-ratio_FpiFpi_nnlo_logSq_sunset_a4,1.1946(46),-0.00421(70),59.94352980311467,1.44218399523338,0.10605141775915937,0,0.00013(17),-0.00012(52),,,,,,,,-6.6(1.5),1.5(1.8),6.58(76),,46(19)
358,xpt-ratio_FpiFpi_nnlo,1.1860(28),-0.00397(69),58.16269279229,1.87573497995928,0.01553959519224122,0,0.00030(12),-0.00051(35),,,,,,,,-3.05(20),4.0(1.3),7.75(64),,
359,xpt-ratio_FpiFpi_nnlo_a4,1.1956(45),-0.00424(70),59.68458304946522,1.4630680866069028,0.09760792063318527,0,9(171)e-06,0.00034(52),,,,,,,,-6.8(1.5),1.2(1.9),8.13(82),,48(19)
360,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1863(43),-0.00398(69),58.270820281576995,1.7673299779597502,0.026025151162084547,0,0.00054(19),-0.00126(55),0.00028(14),0.00031(16),-0.0040(14),-0.00005(10),-0.00038(17),0.00020(10),,-3.7(2.7),3.1(1.4),5.7(1.6),1.0(4.0),
361,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1926(49),-0.00416(70),59.58841654548239,1.4135723141508785,0.11860243289267745,0,0.00032(21),-0.00069(60),0.00028(14),0.00032(16),-0.0036(15),-0.00005(10),-0.00036(17),0.00020(10),,-5.0(2.8),1.2(1.6),4.9(1.5),-2.2(4.3),45(19)
362,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS,1.1863(43),-0.00398(69),57.44915021747302,1.8444814466663089,0.018069019641978,0,0.00060(30),-0.00144(90),-0.00003(29),-0.00007(32),-0.0038(25),0.00001(10),-0.00017(33),2(200)e-06,,-3.7(2.7),3.1(1.5),5.4(2.6),1.0(4.0),
363,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1932(50),-0.00417(70),58.901786143949444,1.4704273627718487,0.09477084036237247,0,0.00013(34),-0.0001(10),-0.00001(29),-0.00003(33),-0.0013(28),6(1000)e-07,-0.00012(33),-0.00002(20),,-5.2(2.8),1.1(1.7),5.9(1.8),-2.3(4.3),48(19)
364,xpt-ratio_FpiFpi_nnlo_logSq_sunset_alphaS,1.1862(43),-0.00398(69),58.558201723175536,1.8093520148097169,0.02136314996485476,0,0.00041(12),-0.00093(36),,,,,,,,-3.6(2.7),4.1(1.3),6.39(63),0.9(4.1),
365,xpt-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_a4,1.1934(50),-0.00418(70),59.904458130000684,1.4252314857945785,0.11334692574249462,0,0.00013(17),-0.00011(52),,,,,,,,-5.3(2.8),1.4(1.8),6.58(76),-2.3(4.3),49(20)
