,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol,L_4,L_5,L_1,L_2,L_3,L_6,L_7,L_8,L_9,A_a,A_k,A_p,A_loga,A_aa
272,xpt_FpiFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1870(27),-0.00400(69),59.651485287004796,1.5398045251485992,0.07648801988612894,10,-0.0002(13),-0.00097(50),0.00028(14),0.00030(16),-0.0044(15),-0.00006(10),-0.00039(17),0.00019(10),,-3.11(21),-0.7(4.4),1.6(2.4),,
273,xpt_FpiFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1880(29),-0.00403(69),60.04492940363455,1.4840581648904478,0.09522539985545364,10,-0.0002(14),-0.00094(51),0.00028(14),0.00030(16),-0.0044(15),-0.00006(10),-0.00039(17),0.00019(10),,-3.48(44),-0.7(4.3),1.6(2.4),,4.5(4.8)
274,xpt_FpiFpi_nnlo_log_logSq_sunset_FV,1.1871(28),-0.00400(69),59.006669833411124,1.5873892944879682,0.0631057475107677,10,0.0001(13),-0.00140(83),-0.00003(29),-0.00011(32),-0.0049(25),-5(9998)e-08,-0.00019(33),-0.00003(20),,-3.13(21),-0.4(4.4),0.8(2.9),,
275,xpt_FpiFpi_nnlo_log_logSq_sunset_a4_FV,1.1882(30),-0.00403(69),59.3836615951899,1.534642909133256,0.07807794497631153,10,0.00008(128),-0.00134(83),-0.00003(29),-0.00011(32),-0.0047(25),-4(9998)e-08,-0.00019(33),-0.00003(20),,-3.50(44),-0.5(4.4),0.9(2.9),,4.4(4.8)
276,xpt_FpiFpi_nnlo_logSq_sunset_FV,1.1889(29),-0.00405(69),60.80616944992168,1.6066341026933595,0.058305739619025375,10,-0.0017(22),-0.00066(32),,,,,,,,-3.29(22),-0.3(4.1),2.4(2.1),,
277,xpt_FpiFpi_nnlo_logSq_sunset_a4_FV,1.1898(30),-0.00408(69),61.067738105325496,1.5621595631296818,0.06992154591197389,10,-0.0017(22),-0.00062(33),,,,,,,,-3.61(44),-0.3(4.1),2.5(2.1),,4.0(4.8)
278,xpt_FpiFpi_nnlo_FV,1.1889(27),-0.00405(69),57.18593722498667,2.019328168165957,0.00911225233886059,10,-0.0017(22),-0.00011(33),,,,,,,,-3.23(23),-0.8(4.1),3.5(2.1),,
279,xpt_FpiFpi_nnlo_a4_FV,1.1899(28),-0.00408(69),57.547973161141606,1.9623977718640373,0.01196347671793484,10,-0.0017(22),-0.00006(34),,,,,,,,-3.59(44),-0.9(4.1),3.5(2.1),,4.6(4.8)
280,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1877(43),-0.00402(70),59.480375879043805,1.5371656516305283,0.0772973345796738,10,-0.0002(13),-0.00097(51),0.00028(14),0.00030(16),-0.0044(15),-0.00006(10),-0.00039(17),0.00019(10),,-3.7(2.7),-0.7(4.3),1.6(2.4),0.8(4.1),
281,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1885(44),-0.00404(70),59.863244091531094,1.4830616398028018,0.09559310381464578,10,-0.0002(14),-0.00094(51),0.00028(14),0.00030(16),-0.0044(15),-0.00006(10),-0.00039(17),0.00019(10),,-3.8(2.8),-0.7(4.3),1.6(2.4),0.5(4.1),4.5(4.8)
282,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1877(44),-0.00402(70),58.832744025867065,1.5852190843053582,0.06366823396176384,10,0.0001(13),-0.00139(83),-0.00003(29),-0.00011(32),-0.0048(25),-5(9998)e-08,-0.00019(33),-0.00003(20),,-3.6(2.7),-0.4(4.4),0.8(2.9),0.8(4.1),
283,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1885(44),-0.00404(70),59.2005881482884,1.5338875121322246,0.0783130080723336,10,0.00008(128),-0.00134(83),-0.00003(29),-0.00011(32),-0.0047(25),-3(9998)e-08,-0.00018(33),-0.00003(20),,-3.8(2.8),-0.5(4.4),0.9(2.9),0.5(4.1),4.4(4.8)
284,xpt_FpiFpi_nnlo_logSq_sunset_alphaS_FV,1.1891(44),-0.00406(70),60.615800140134276,1.6064091502427316,0.058359934505666324,10,-0.0017(22),-0.00066(33),,,,,,,,-3.5(2.8),-0.3(4.1),2.4(2.1),0.2(4.1),
285,xpt_FpiFpi_nnlo_logSq_sunset_alphaS_a4_FV,1.1898(44),-0.00408(70),60.8809164819605,1.562158321685961,0.06992189649982468,10,-0.0017(22),-0.00062(33),,,,,,,,-3.6(2.8),-0.3(4.1),2.5(2.1),-0.02(4.15),4.1(4.8)
286,xpt_FpiFpi_nnlo_alphaS_FV,1.1893(43),-0.00406(70),56.9987598724472,2.0184671907943392,0.009150158738558605,10,-0.0017(22),-0.00010(34),,,,,,,,-3.5(2.8),-0.8(4.1),3.5(2.1),0.5(4.1),
287,xpt_FpiFpi_nnlo_alphaS_a4_FV,1.1901(43),-0.00409(70),57.360524689841725,1.9622741360030984,0.011970491173006224,10,-0.0017(22),-0.00006(34),,,,,,,,-3.7(2.8),-0.9(4.1),3.5(2.1),0.2(4.1),4.6(4.8)
288,xpt-ratio_FKFK_nnlo_log_logSq_sunset_bijnens,1.1698(26),-0.00352(67),53.48631896233749,1.882802878140112,0.017365517988194197,0,-0.00103(24),-0.00138(67),0.00030(14),0.00036(16),-0.0014(11),-0.00005(10),-0.00032(17),0.00021(10),,-3.80(55),7.8(2.5),-5.6(3.4),,
289,xpt-ratio_FKFK_nnlo_log_logSq_sunset_a4_bijnens,1.1700(28),-0.00352(68),53.50210853701565,1.8796695731722184,0.017618630820775066,0,-0.00104(24),-0.00135(68),0.00030(14),0.00036(16),-0.0014(11),-0.00005(10),-0.00032(17),0.00021(10),,-3.87(65),7.7(2.5),-5.5(3.4),,1.1(4.9)
290,xpt-ratio_FKFK_nnlo_log_logSq_sunset,1.1712(26),-0.00356(68),54.489910812818536,1.7070763406070704,0.03813030254487658,0,-0.00129(29),-0.00075(75),-2(288)e-06,0.00002(32),0.0011(15),9(100)e-06,0.00004(34),0.00002(20),,-3.79(54),10.0(2.9),-0.7(3.9),,
291,xpt-ratio_FKFK_nnlo_log_logSq_sunset_a4,1.1715(27),-0.00356(68),54.51486929506435,1.7028624649955546,0.038830661796577716,0,-0.00130(29),-0.00071(76),-2(288)e-06,0.00002(32),0.0011(15),9(100)e-06,0.00004(34),0.00002(20),,-3.87(65),9.9(2.9),-0.6(3.9),,1.3(4.9)
292,xpt-ratio_FKFK_nnlo_logSq_sunset,1.1692(20),-0.00350(67),51.6383941792127,2.1874237195633284,0.003975825309262277,0,-0.00148(24),-0.00005(53),,,,,,,,-2.51(31),2.1(2.2),-0.8(3.4),,
293,xpt-ratio_FKFK_nnlo_logSq_sunset_a4,1.1697(22),-0.00352(67),51.78828644691611,2.1650770512750808,0.00444852931827545,0,-0.00150(24),-6(525)e-06,,,,,,,,-2.75(50),2.0(2.2),-0.5(3.4),,2.9(4.9)
294,xpt-ratio_FKFK_nnlo,1.1704(20),-0.00353(67),54.110479434652795,1.873553172980454,0.018122596481374268,0,-0.00151(24),-0.00009(53),,,,,,,,-2.84(31),4.0(2.2),0.4(3.4),,
295,xpt-ratio_FKFK_nnlo_a4,1.1709(23),-0.00355(67),54.2172992477306,1.8568127790044169,0.019570958072697358,0,-0.00152(24),-0.00006(53),,,,,,,,-3.05(50),3.9(2.2),0.6(3.4),,2.5(4.9)
296,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_bijnens,1.1691(35),-0.00350(68),53.33938550438607,1.8772784512674483,0.017814083629981627,0,-0.00102(24),-0.00141(68),0.00030(14),0.00036(16),-0.0014(11),-0.00005(10),-0.00032(17),0.00021(10),,-3.0(2.8),7.8(2.5),-5.7(3.4),-1.2(4.2),
297,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1693(36),-0.00350(68),53.35986595835784,1.873753297006824,0.01810589807459687,0,-0.00103(25),-0.00139(68),0.00030(14),0.00036(16),-0.0014(11),-0.00005(10),-0.00032(17),0.00021(10),,-3.0(2.8),7.8(2.5),-5.6(3.4),-1.3(4.2),1.2(4.9)
298,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS,1.1705(35),-0.00354(68),54.33920128174138,1.7020532718559576,0.03896647182803682,0,-0.00127(29),-0.00080(76),-2(288)e-06,0.00002(32),0.0011(15),10(100)e-06,0.00004(34),0.00003(20),,-3.0(2.8),10.0(2.9),-0.9(3.9),-1.2(4.2),
299,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4,1.1708(36),-0.00354(68),54.36903607979197,1.6974442228854816,0.039748219575511286,0,-0.00129(29),-0.00076(76),-2(288)e-06,0.00002(32),0.0011(15),9(100)e-06,0.00004(34),0.00003(20),,-3.1(2.8),10.0(2.9),-0.7(3.9),-1.2(4.2),1.3(4.9)
300,xpt-ratio_FKFK_nnlo_logSq_sunset_alphaS,1.1695(32),-0.00351(68),51.45489711795682,2.186207735305666,0.004000266771397829,0,-0.00149(24),-0.00004(53),,,,,,,,-2.9(2.8),2.1(2.2),-0.7(3.4),0.6(4.1),
301,xpt-ratio_FKFK_nnlo_logSq_sunset_alphaS_a4,1.1700(33),-0.00352(68),51.602929482897366,2.1644255756518502,0.004463081475364427,0,-0.00150(24),6(5261)e-07,,,,,,,,-3.0(2.8),2.0(2.2),-0.5(3.4),0.4(4.1),2.9(4.9)
302,xpt-ratio_FKFK_nnlo_alphaS,1.1705(32),-0.00354(68),53.91930298323461,1.87347481091786,0.018129138917606518,0,-0.00151(24),-0.00009(53),,,,,,,,-2.9(2.8),4.0(2.2),0.4(3.4),0.1(4.1),
303,xpt-ratio_FKFK_nnlo_alphaS_a4,1.1709(33),-0.00355(68),54.02801025755775,1.8568123710992541,0.019570994631957668,0,-0.00152(24),-0.00006(53),,,,,,,,-3.1(2.8),3.9(2.2),0.6(3.4),0.01(4.14),2.5(4.9)
304,xpt-ratio_FKFK_nnlo_log_logSq_sunset_FV_bijnens,1.1715(26),-0.00356(68),57.13142767790169,1.4290394947160674,0.11740141506040075,10,-0.00103(23),-0.00115(66),0.00030(14),0.00036(16),-0.0010(11),-0.00005(10),-0.00033(17),0.00021(10),,-4.08(51),8.3(2.5),-6.2(3.2),,
305,xpt-ratio_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1718(27),-0.00357(68),57.16405683758558,1.4239454686030393,0.11965615940377708,10,-0.00104(24),-0.00112(66),0.00030(14),0.00036(16),-0.0010(11),-0.00005(10),-0.00033(17),0.00021(10),,-4.18(62),8.2(2.5),-6.1(3.2),,1.4(4.9)
306,xpt-ratio_FKFK_nnlo_log_logSq_sunset_FV,1.1737(26),-0.00363(68),58.84031108087283,1.166347785808989,0.28660327162083754,10,-0.00145(28),-0.00011(72),8(2881)e-07,0.00003(32),0.0022(15),2(100)e-06,-0.00002(34),4(2012)e-07,,-4.06(48),10.7(2.9),0.4(3.6),,
307,xpt-ratio_FKFK_nnlo_log_logSq_sunset_a4_FV,1.1582(22),-0.00319(66),-43.179811455332576,13.916965857471087,1.992724923326309e-38,10,-0.00171(25),0.00111(59),0.00016(29),0.00006(32),0.0002(13),0.00025(10),-0.00016(34),0.00045(20),,0.45(59),0.5(2.6),0.5(3.7),,0.5(4.9)
308,xpt-ratio_FKFK_nnlo_logSq_sunset_FV,1.1712(20),-0.00356(67),55.20853161378931,1.7383081987755309,0.033284932187257574,10,-0.00147(22),0.00017(51),,,,,,,,-2.83(28),1.3(2.2),-1.9(3.2),,
309,xpt-ratio_FKFK_nnlo_logSq_sunset_a4_FV,1.1719(22),-0.00358(68),55.4148392285026,1.7087744050032732,0.03785131430415771,10,-0.00149(22),0.00021(50),,,,,,,,-3.10(49),1.1(2.2),-1.7(3.2),,3.4(4.9)
310,xpt-ratio_FKFK_nnlo_FV,1.1725(21),-0.00359(68),58.04966085239509,1.3786119294285288,0.14133533341397453,10,-0.00151(22),0.00014(51),,,,,,,,-3.15(28),3.1(2.2),-0.6(3.2),,
311,xpt-ratio_FKFK_nnlo_a4_FV,1.1731(23),-0.00361(68),58.207807633764496,1.3553355835234953,0.1536441601952223,10,-0.00153(22),0.00018(51),,,,,,,,-3.40(49),2.9(2.2),-0.4(3.2),,3.0(4.9)
312,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1708(35),-0.00355(68),56.98242673987128,1.4238367786222583,0.11970465607042688,10,-0.00102(23),-0.00119(66),0.00030(14),0.00036(16),-0.0010(11),-0.00005(10),-0.00033(17),0.00021(10),,-3.3(2.8),8.3(2.5),-6.3(3.2),-1.2(4.2),
313,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1710(36),-0.00355(68),57.020434261012056,1.4182646037573217,0.12221277808451295,10,-0.00103(24),-0.00116(67),0.00030(14),0.00036(16),-0.0010(11),-0.00005(10),-0.00033(17),0.00021(10),,-3.4(2.8),8.3(2.5),-6.2(3.2),-1.3(4.2),1.5(4.9)
314,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_FV,1.1731(35),-0.00361(68),58.68212605250425,1.1626474767822423,0.2898215096189401,10,-0.00144(28),-0.00015(73),8(2881)e-07,0.00003(32),0.0022(15),2(100)e-06,-0.00001(34),2(201)e-06,,-3.4(2.8),10.8(2.9),0.3(3.6),-1.0(4.2),
315,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1734(36),-0.00362(68),58.74267116880298,1.1539068776241423,0.2975172258107865,10,-0.00146(28),-0.00009(73),9(2881)e-07,0.00003(32),0.0022(15),1(100)e-06,-0.00002(34),-3(2012)e-07,,-3.5(2.8),10.7(2.9),0.5(3.6),-1.1(4.2),1.9(4.9)
316,xpt-ratio_FKFK_nnlo_logSq_sunset_alphaS_FV,1.1717(32),-0.00357(68),55.02932952160652,1.7364809394868443,0.0335522651882594,10,-0.00148(22),0.00018(51),,,,,,,,-3.3(2.8),1.2(2.2),-1.9(3.2),0.7(4.1),
317,xpt-ratio_FKFK_nnlo_logSq_sunset_alphaS_a4_FV,1.1722(33),-0.00359(68),55.23196622983318,1.7077484546606705,0.03801965464040441,10,-0.00150(22),0.00022(50),,,,,,,,-3.5(2.8),1.1(2.2),-1.6(3.2),0.5(4.1),3.3(4.9)
318,xpt-ratio_FKFK_nnlo_alphaS_FV,1.1727(32),-0.00360(68),57.859678070986575,1.3782971206693568,0.14149633929110933,10,-0.00151(22),0.00014(51),,,,,,,,-3.3(2.8),3.1(2.2),-0.6(3.2),0.3(4.1),
319,xpt-ratio_FKFK_nnlo_alphaS_a4_FV,1.1732(33),-0.00361(68),58.018421999434615,1.3552701044422863,0.1536799568144947,10,-0.00153(22),0.00018(51),,,,,,,,-3.5(2.8),2.9(2.2),-0.4(3.2),0.1(4.1),3.0(4.9)
320,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_bijnens,1.1771(26),-0.00372(68),57.580539702346364,1.3877520106703645,0.1367249631887617,0,-0.00111(22),-0.00131(58),0.00024(12),0.00023(11),-0.0021(11),-0.00009(10),-0.00033(17),0.00015(10),,-3.23(35),3.7(1.9),-1.2(3.2),,
321,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1773(27),-0.00373(68),57.57906896610496,1.3843359475024235,0.1384335827739768,0,-0.00112(22),-0.00129(59),0.00024(12),0.00023(11),-0.0021(11),-0.00009(10),-0.00033(17),0.00015(10),,-3.31(51),3.6(1.9),-1.2(3.2),,1.1(4.9)
322,xpt-ratio_FKFpi_nnlo_log_logSq_sunset,1.1779(26),-0.00374(68),57.566982928883476,1.3323728780024755,0.16660959473831832,0,-0.00122(26),-0.00106(66),-6(236)e-06,-5(220)e-06,-0.0006(13),7(100)e-06,0.00003(34),0.00001(14),,-3.29(36),4.7(2.1),1.4(3.7),,
323,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_a4,1.1781(27),-0.00375(68),57.56628598984185,1.3287830870175579,0.1687121154110442,0,-0.00123(26),-0.00104(66),-6(236)e-06,-5(220)e-06,-0.0006(13),7(100)e-06,0.00003(34),0.00001(14),,-3.38(51),4.7(2.1),1.4(3.7),,1.2(4.9)
324,xpt-ratio_FKFpi_nnlo_logSq_sunset,1.1634(24),-0.00334(67),15.72116415889124,6.560263966489365,4.033939600071853e-15,0,0.00554(33),-0.0048(10),,,,,,,,-1.43(31),14.5(2.4),-14.0(2.0),,
325,xpt-ratio_FKFpi_nnlo_logSq_sunset_a4,1.1639(26),-0.00335(67),15.737821347225248,6.546630560674642,4.435116175455694e-15,0,0.00545(33),-0.0045(10),,,,,,,,-1.57(50),15.1(2.3),-13.5(2.2),,2.3(4.9)
326,xpt-ratio_FKFpi_nnlo,1.1645(25),-0.00337(67),19.72293445380363,6.106632745852626,9.305030836698604e-14,0,0.00588(34),-0.0057(10),,,,,,,,-1.76(30),13.8(2.8),-14.0(1.6),,
327,xpt-ratio_FKFpi_nnlo_a4,1.1648(27),-0.00338(67),19.70250232247664,6.101816580369295,9.618485878643444e-14,0,0.00583(34),-0.0056(10),,,,,,,,-1.85(50),14.3(2.8),-13.8(1.7),,1.4(4.9)
328,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1764(38),-0.00370(68),57.424629075672904,1.3846617844020859,0.13826986488998105,0,-0.00110(22),-0.00133(59),0.00024(12),0.00023(11),-0.0021(11),-0.00009(10),-0.00033(17),0.00015(10),,-2.6(2.8),3.7(1.9),-1.3(3.2),-0.9(4.2),
329,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1766(39),-0.00371(68),57.42779038273975,1.3808641670379185,0.14018776249752304,0,-0.00111(22),-0.00131(59),0.00024(12),0.00023(11),-0.0021(11),-0.00009(10),-0.00033(17),0.00015(10),,-2.7(2.8),3.7(1.9),-1.2(3.2),-1.0(4.2),1.2(4.9)
330,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS,1.1772(38),-0.00373(68),57.41492344075444,1.328887838559104,0.16865046996775307,0,-0.00121(26),-0.00108(66),-6(236)e-06,-5(220)e-06,-0.0006(13),7(100)e-06,0.00003(34),0.00001(14),,-2.6(2.8),4.8(2.1),1.3(3.7),-1.0(4.2),
331,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1774(39),-0.00373(69),57.41915521525933,1.32488034295077,0.1710214440964236,0,-0.00122(26),-0.00105(67),-6(236)e-06,-5(220)e-06,-0.0006(13),7(100)e-06,0.00003(34),0.00001(14),,-2.7(2.8),4.7(2.1),1.4(3.7),-1.0(4.2),1.2(4.9)
332,xpt-ratio_FKFpi_nnlo_logSq_sunset_alphaS,1.1638(37),-0.00335(67),15.524668152178812,6.559379097627077,4.0588430072907075e-15,0,0.00552(33),-0.0048(10),,,,,,,,-1.7(2.8),14.6(2.4),-13.9(2.1),0.5(4.1),
333,xpt-ratio_FKFpi_nnlo_logSq_sunset_alphaS_a4,1.1642(38),-0.00336(67),15.544035465033113,6.5459414139615975,4.4564191000788925e-15,0,0.00543(33),-0.0045(10),,,,,,,,-1.9(2.8),15.2(2.3),-13.4(2.2),0.4(4.1),2.3(4.9)
334,xpt-ratio_FKFpi_nnlo_alphaS,1.1644(38),-0.00337(68),19.533461835543832,6.106535330932357,9.311269006689515e-14,0,0.00589(34),-0.0057(10),,,,,,,,-1.7(2.8),13.8(2.9),-14.1(1.6),-0.2(4.1),
335,xpt-ratio_FKFpi_nnlo_alphaS_a4,1.1647(39),-0.00337(68),19.51659912983395,6.10167102466042,9.628121219766525e-14,0,0.00583(34),-0.0056(10),,,,,,,,-1.7(2.8),14.2(2.8),-13.8(1.7),-0.2(4.1),1.4(4.9)
336,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1794(26),-0.00379(68),62.85719009351224,0.7298355383511586,0.7658747218396776,10,-0.00106(21),-0.00128(56),0.00024(12),0.00023(11),-0.0017(11),-0.00009(10),-0.00035(17),0.00014(10),,-3.66(33),4.7(1.9),-2.2(2.9),,
337,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1797(28),-0.00379(68),62.87136874150846,0.7242527373165111,0.7718183402336432,10,-0.00107(21),-0.00125(57),0.00024(12),0.00023(11),-0.0017(11),-0.00009(10),-0.00035(17),0.00014(10),,-3.77(50),4.7(1.9),-2.1(2.9),,1.5(4.9)
338,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_FV,1.1806(27),-0.00382(68),63.18016193173951,0.6326074188850689,0.8601949898477608,10,-0.00122(24),-0.00089(63),-4(236)e-06,-7(2197)e-07,0.0001(13),8(100)e-06,-0.00002(34),6(143)e-06,,-3.77(34),6.2(2.1),1.1(3.4),,
339,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_a4_FV,1.1809(28),-0.00383(68),63.196756898048,0.6265684895444389,0.8653144756970401,10,-0.00123(24),-0.00086(64),-4(236)e-06,-7(2197)e-07,0.0001(13),7(100)e-06,-0.00002(34),6(143)e-06,,-3.88(50),6.1(2.1),1.1(3.4),,1.5(4.9)
340,xpt-ratio_FKFpi_nnlo_logSq_sunset_FV,1.1642(23),-0.00336(67),18.40402217901933,6.219391518117902,4.2788600105123907e-14,10,0.00543(33),-0.0046(10),,,,,,,,-1.51(31),14.9(2.3),-14.2(2.1),,
341,xpt-ratio_FKFpi_nnlo_logSq_sunset_a4_FV,1.1647(25),-0.00337(67),18.447073599077406,6.2020151624303566,4.8237352926066146e-14,10,0.00534(33),-0.0043(10),,,,,,,,-1.68(50),15.6(2.2),-13.6(2.2),,2.6(4.9)
342,xpt-ratio_FKFpi_nnlo_FV,1.1652(25),-0.00339(67),22.3906264366841,5.766333201629354,9.567627373654069e-13,10,0.00575(34),-0.0054(10),,,,,,,,-1.83(30),14.6(2.6),-14.1(1.7),,
343,xpt-ratio_FKFpi_nnlo_a4_FV,1.1656(27),-0.00340(67),22.38494603692961,5.7587019542496325,1.0078346755975629e-12,10,0.00568(34),-0.0052(10),,,,,,,,-1.95(49),15.1(2.6),-13.8(1.8),,1.8(4.9)
344,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1788(38),-0.00377(69),62.700812160684926,0.7266988529303828,0.7692207861003888,10,-0.00105(21),-0.00129(56),0.00024(12),0.00023(11),-0.0017(11),-0.00009(10),-0.00035(17),0.00014(10),,-3.0(2.8),4.8(1.9),-2.2(2.9),-0.9(4.2),
345,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1790(39),-0.00378(69),62.720636161362584,0.7206201932194028,0.7756562431424937,10,-0.00106(21),-0.00127(57),0.00024(12),0.00023(11),-0.0017(11),-0.00009(10),-0.00035(17),0.00014(10),,-3.1(2.8),4.7(1.9),-2.2(2.9),-1.0(4.2),1.5(4.9)
346,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1799(39),-0.00380(69),63.028158817923654,0.6290135873227507,0.8632532713194891,10,-0.00122(24),-0.00090(63),-4(236)e-06,-7(2197)e-07,0.0001(13),8(100)e-06,-0.00002(34),6(143)e-06,,-3.1(2.8),6.2(2.1),1.0(3.4),-1.0(4.2),
347,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1563(39),-0.00314(67),-119.89832224276014,23.38210573118625,9.552125728837267e-70,10,-0.00127(26),-0.00023(66),0.00026(24),0.00009(22),-0.0008(14),-0.00012(10),0.00085(33),-0.00005(14),,0.5(2.8),0.5(2.0),0.5(3.3),0.5(4.2),0.5(4.9)
348,xpt-ratio_FKFpi_nnlo_logSq_sunset_alphaS_FV,1.1646(37),-0.00337(67),18.20997250413555,6.217970352446812,4.3210212328030105e-14,10,0.00541(33),-0.0045(10),,,,,,,,-1.9(2.8),15.1(2.3),-14.1(2.1),0.6(4.1),
349,xpt-ratio_FKFpi_nnlo_logSq_sunset_alphaS_a4_FV,1.1651(38),-0.00339(68),18.255280289329672,6.200907224190804,4.860733540748432e-14,10,0.00532(33),-0.0042(10),,,,,,,,-2.0(2.8),15.7(2.2),-13.5(2.2),0.6(4.1),2.6(4.9)
350,xpt-ratio_FKFpi_nnlo_alphaS_FV,1.1652(38),-0.00339(68),22.197780650705567,5.766333199776117,9.567627494498042e-13,10,0.00575(34),-0.0054(10),,,,,,,,-1.8(2.8),14.6(2.7),-14.1(1.7),0.0008(4.1231),
351,xpt-ratio_FKFpi_nnlo_alphaS_a4_FV,1.1655(39),-0.00340(68),22.195521781933646,5.7586940237304285,1.0078891377779181e-12,10,0.00568(34),-0.0052(10),,,,,,,,-1.9(2.8),15.1(2.6),-13.9(1.8),-0.05(4.13),1.8(4.9)
352,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_bijnens,1.1821(33),-0.00386(69),56.94877296961778,1.4195683991735943,0.1216220657862756,0,-0.00101(20),-0.00143(50),0.00029(14),0.00035(16),-0.00191(95),-0.00005(10),-0.00034(17),0.00020(10),,-2.60(23),3.4(1.4),-0.3(3.0),,
353,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1824(35),-0.00387(69),56.9450988096632,1.4124652182738602,0.12486904977479522,0,-0.00102(20),-0.00140(51),0.00029(14),0.00035(16),-0.00191(95),-0.00005(10),-0.00034(17),0.00020(10),,-2.72(44),3.4(1.4),-0.2(3.0),,1.6(4.9)
354,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset,1.1826(33),-0.00388(69),56.94145868062922,1.3601306281448071,0.15104078546070285,0,-0.00112(23),-0.00118(57),-8(288)e-06,-7(323)e-06,-0.0003(12),8(100)e-06,4(330)e-06,0.00002(20),,-2.64(23),4.6(1.5),2.1(3.4),,
355,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_a4,1.1830(34),-0.00389(69),56.94036247700486,1.3524986183360064,0.15520119630700588,0,-0.00113(23),-0.00115(58),-8(288)e-06,-6(323)e-06,-0.0003(12),8(100)e-06,5(330)e-06,0.00002(20),,-2.77(44),4.5(1.5),2.2(3.4),,1.7(4.9)
356,xpt-ratio_FpiFpi_nnlo_logSq_sunset,1.1777(24),-0.00374(68),52.37725087462383,1.9428761750429373,0.013119911936998293,0,-0.00105(22),-0.00113(50),,,,,,,,-2.14(21),3.6(1.4),-0.7(2.3),,
357,xpt-ratio_FpiFpi_nnlo_logSq_sunset_a4,1.1786(27),-0.00376(68),52.57814859516049,1.905841450624828,0.015605440729921554,0,-0.00108(22),-0.00106(51),,,,,,,,-2.44(45),3.4(1.4),-0.4(2.4),,3.7(4.8)
358,xpt-ratio_FpiFpi_nnlo,1.1796(26),-0.00379(68),55.39211485507314,1.6278569733678452,0.05338843894326715,0,-0.00109(21),-0.00111(48),,,,,,,,-2.33(20),4.9(1.4),0.6(2.2),,
359,xpt-ratio_FpiFpi_nnlo_a4,1.1804(28),-0.00381(68),55.52180876267783,1.6012245858767318,0.05962135431349312,0,-0.00111(21),-0.00105(49),,,,,,,,-2.58(44),4.8(1.4),0.8(2.3),,3.2(4.8)
360,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1818(47),-0.00385(69),56.77102162838728,1.418950776640605,0.1219015984293968,0,-0.00101(20),-0.00144(51),0.00029(14),0.00035(16),-0.00191(96),-0.00005(10),-0.00034(17),0.00020(10),,-2.3(2.8),3.4(1.4),-0.3(3.0),-0.4(4.1),
